scenario	run_dir	truth_tree_path	initial_tree_path	final_tree_path	initial_tree_rf_norm	tree_rf_norm	tree_rf_delta	duplicate_events	duplicate_contaminant_removed	duplicate_native_retained	replacement_events	replacement_marker_dropped	replacement_contaminant_retained	replacement_contaminant_removed	replacement_native_retained	contaminant_markers_added	contaminant_markers_removed	contaminant_markers_removed_fraction	final_reference_taxa_count	final_observed_taxa_count	final_taxa_match_reference	final_missing_taxa_count	final_missing_taxa	final_extra_taxa_count	final_extra_taxa	replacement_recipient_genome_loss_count	replacement_recipient_genomes_lost	collateral_genome_loss_count	collateral_genomes_lost	singleton_pruned_total_count	singleton_intended_removed_count	singleton_intended_removed	singleton_collateral_removed_count	singleton_collateral_removed	singleton_collateral_genome_count	singleton_collateral_genomes	runtime_seconds	status	lineage	panel	scenario_variant	variant	cleanup_profile
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_101/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/phylum__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_101/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_101/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.13978494623655913	0.10752688172043011	0.03225806451612902	0	0	0	8	2	6	2	0	8	2	0.25	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	5	2	ALPHA__GCA-003544895-1:COG0097,ALPHA__GCA-005434965-1:COG0094	3	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533	3	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1	41.41082239151001	ok	alpha	phylum__seed_101	replacement_only/merged_contam	merged_contam	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/phylum__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.16129032258064516	0.13978494623655913	0.02150537634408603	0	0	0	8	0	8	0	0	8	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	3	0		3	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533	3	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1	44.007850646972656	ok	alpha	phylum__seed_101	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_101/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/phylum__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_101/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_101/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3010752688172043	0.22580645161290322	0.07526881720430109	16	12	12	8	3	5	3	0	24	15	0.625	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	6	3	ALPHA__GCA-024105665-1:COG0097,ALPHA__GCA-025141015-1:COG0094,ALPHA__GCA-028284605-1:COG0016	3	ALPHA__GCA-001724295-1:COG0533,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-031260805-1:COG0184	3	ALPHA__GCA-001724295-1,ALPHA__GCA-028282385-1,ALPHA__GCA-031260805-1	44.50880455970764	ok	alpha	phylum__seed_101	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_101/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/phylum__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_101/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_101/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.3010752688172043	0.1935483870967742	0.10752688172043012	16	0	12	8	3	5	3	0	24	3	0.125	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	6	3	ALPHA__GCA-024105665-1:COG0097,ALPHA__GCA-025141015-1:COG0094,ALPHA__GCA-028284605-1:COG0016	3	ALPHA__GCA-001724295-1:COG0533,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-031260805-1:COG0184	3	ALPHA__GCA-001724295-1,ALPHA__GCA-028282385-1,ALPHA__GCA-031260805-1	41.81022334098816	ok	alpha	phylum__seed_101	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_101/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/phylum__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_101/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_101/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.26881720430107525	0.23655913978494625	0.032258064516129004	16	0	12	8	0	8	0	0	24	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	3	0		3	ALPHA__GCA-001724295-1:COG0533,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-031260805-1:COG0184	3	ALPHA__GCA-001724295-1,ALPHA__GCA-028282385-1,ALPHA__GCA-031260805-1	41.566102743148804	ok	alpha	phylum__seed_101	combined/native_contig	native_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/phylum__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.10752688172043011	0.13978494623655913	-0.03225806451612902	0	0	0	8	3	5	3	0	8	3	0.375	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		1	ALPHA__GCA-025998575-1	3	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1	5	2	ALPHA__GCA-003815535-1:COG0533,ALPHA__GCA-025141015-1:COG0099	3	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-031260805-1:COG0184	3	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-031260805-1	41.09780192375183	ok	alpha	phylum__seed_202	replacement_only/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/phylum__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.10752688172043011	0.13978494623655913	-0.03225806451612902	0	0	0	8	3	5	3	0	8	3	0.375	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		1	ALPHA__GCA-025998575-1	3	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1	5	2	ALPHA__GCA-003815535-1:COG0533,ALPHA__GCA-025141015-1:COG0099	3	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-031260805-1:COG0184	3	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-031260805-1	41.254701137542725	ok	alpha	phylum__seed_202	replacement_only/merged_contam	merged_contam	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/phylum__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.10752688172043011	0.15053763440860216	-0.043010752688172046	0	0	0	8	1	7	1	0	8	1	0.125	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		1	ALPHA__GCA-025998575-1	3	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1	3	0		3	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-031260805-1:COG0184	3	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-031260805-1	41.929022550582886	ok	alpha	phylum__seed_202	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_202/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/phylum__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_202/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_202/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3010752688172043	0.3118279569892473	-0.010752688172043001	16	5	5	8	1	7	1	0	24	6	0.25	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	2	1	ALPHA__GCA-022702085-1:COG0533	1	ALPHA__GCA-000388175-3:COG0099	1	ALPHA__GCA-000388175-3	42.792543172836304	ok	alpha	phylum__seed_202	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_202/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/phylum__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_202/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_202/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.3010752688172043	0.3118279569892473	-0.010752688172043001	16	0	5	8	1	7	1	0	24	1	0.041666666666666664	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	2	1	ALPHA__GCA-022702085-1:COG0533	1	ALPHA__GCA-000388175-3:COG0099	1	ALPHA__GCA-000388175-3	42.17414116859436	ok	alpha	phylum__seed_202	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_202/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/phylum__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_202/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_202/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3333333333333333	0.3333333333333333	0.0	16	0	5	8	1	7	1	0	24	1	0.041666666666666664	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	2	1	ALPHA__GCA-022702085-1:COG0533	1	ALPHA__GCA-000388175-3:COG0099	1	ALPHA__GCA-000388175-3	42.8238410949707	ok	alpha	phylum__seed_202	combined/native_contig	native_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/phylum__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.12903225806451613	0.12903225806451613	0.0	0	0	0	8	0	8	0	0	8	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	3	0		3	ALPHA__GCA-025363115-1:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-031260805-1:COG0184	3	ALPHA__GCA-025363115-1,ALPHA__GCA-028282385-1,ALPHA__GCA-031260805-1	43.07197952270508	ok	alpha	phylum__seed_303	replacement_only/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/phylum__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.12903225806451613	0.12903225806451613	0.0	0	0	0	8	0	8	0	0	8	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	3	0		3	ALPHA__GCA-025363115-1:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-031260805-1:COG0184	3	ALPHA__GCA-025363115-1,ALPHA__GCA-028282385-1,ALPHA__GCA-031260805-1	42.81949520111084	ok	alpha	phylum__seed_303	replacement_only/merged_contam	merged_contam	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/phylum__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.12903225806451613	0.12903225806451613	0.0	0	0	0	8	0	8	0	0	8	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	3	0		3	ALPHA__GCA-025363115-1:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-031260805-1:COG0184	3	ALPHA__GCA-025363115-1,ALPHA__GCA-028282385-1,ALPHA__GCA-031260805-1	41.69582986831665	ok	alpha	phylum__seed_303	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_303/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/phylum__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_303/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_303/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3225806451612903	0.20430107526881722	0.1182795698924731	16	10	10	8	1	7	1	0	24	11	0.4583333333333333	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	3	1	ALPHA__GCA-003584015-1:COG0099	2	ALPHA__GCA-020201155-1:COG0533,ALPHA__GCA-025363115-1:COG0184	2	ALPHA__GCA-020201155-1,ALPHA__GCA-025363115-1	44.399343967437744	ok	alpha	phylum__seed_303	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_303/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/phylum__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_303/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_303/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.3118279569892473	0.21505376344086022	0.0967741935483871	16	0	10	8	2	6	2	0	24	2	0.08333333333333333	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	5	2	ALPHA__GCA-003584015-1:COG0099,ALPHA__GCA-004328555-1:COG0016	3	ALPHA__GCA-020201155-1:COG0533,ALPHA__GCA-025363115-1:COG0184,ALPHA__GCA-028282385-1:COG0216	3	ALPHA__GCA-020201155-1,ALPHA__GCA-025363115-1,ALPHA__GCA-028282385-1	43.96152973175049	ok	alpha	phylum__seed_303	combined/merged_contam	merged_contam	recipient_consensus
